test_id,config,faithfulness,kind
020d3d213643f8ec,B1,0.8181818181818182,usable
020d3d213643f8ec,M,0.7692307692307693,usable
020d3d213643f8ec,M_nocap,0.8571428571428571,usable
020d3d213643f8ec,M_vision,0.9166666666666666,usable
0d4db02711e24409,B1,0.5,usable
0d4db02711e24409,M,0.6666666666666666,usable
0d4db02711e24409,M_nocap,1.0,soft
0d4db02711e24409,M_vision,1.0,usable
1a4e315aeda0cfa6,B1,0.0,hard
1a4e315aeda0cfa6,M,0.0,hard
1a4e315aeda0cfa6,M_nocap,0.0,hard
1a4e315aeda0cfa6,M_vision,0.0,hard
33feedbb07048c53,B1,0.6363636363636364,soft
33feedbb07048c53,M,0.6666666666666666,usable
33feedbb07048c53,M_nocap,0.8888888888888888,usable
33feedbb07048c53,M_vision,0.6363636363636364,soft
3ee8ef988f72fa5d,B1,1.0,soft
3ee8ef988f72fa5d,M,1.0,soft
3ee8ef988f72fa5d,M_nocap,1.0,soft
3ee8ef988f72fa5d,M_vision,1.0,soft
449086b68a9f66e1,B1,1.0,usable
449086b68a9f66e1,M,0.8333333333333334,usable
449086b68a9f66e1,M_nocap,0.9166666666666666,usable
449086b68a9f66e1,M_vision,1.0,usable
57f67219c9ab0596,B1,1.0,usable
57f67219c9ab0596,M,1.0,usable
57f67219c9ab0596,M_nocap,1.0,usable
57f67219c9ab0596,M_vision,1.0,usable
637cc4c8a3e7684c,B1,0.7777777777777778,usable
637cc4c8a3e7684c,M,0.9,usable
637cc4c8a3e7684c,M_nocap,0.8,usable
637cc4c8a3e7684c,M_vision,1.0,usable
744c413bc02c7dc7,B1,1.0,usable
744c413bc02c7dc7,M,0.8181818181818182,usable
744c413bc02c7dc7,M_nocap,0.8181818181818182,usable
744c413bc02c7dc7,M_vision,0.9166666666666666,usable
bdbd051eed422090,B1,0.9,usable
bdbd051eed422090,M,0.8181818181818182,usable
bdbd051eed422090,M_nocap,0.8181818181818182,usable
bdbd051eed422090,M_vision,0.8181818181818182,usable
ef09bed7263a6f1c,B1,0.0,usable
ef09bed7263a6f1c,M,0.0,usable
ef09bed7263a6f1c,M_nocap,0.0,usable
ef09bed7263a6f1c,M_vision,1.0,usable
f924c3bb5f74d6ee,B1,1.0,usable
f924c3bb5f74d6ee,M,1.0,usable
f924c3bb5f74d6ee,M_nocap,0.9230769230769231,usable
f924c3bb5f74d6ee,M_vision,1.0,usable
